,prediction
0,-0.07909818470360368
1,-0.07909818470360368
2,-0.07909818470360368
3,-0.07909818470360368
4,-0.07909818470360368
5,-0.07909818470360368
6,-0.07909818470360368
7,-0.07909818470360368
8,-0.07909818470360368
9,-0.07909818470360368
10,-0.07909818470360368
11,-0.07909818470360368
12,-0.07909818470360368
13,-0.07909818470360368
14,-0.07909818470360368
15,-0.07909818470360368
16,-0.07909818470360368
17,-0.07909818470360368
18,-0.07909818470360368
19,-0.07909818470360368
20,-0.07909818470360368
21,-0.07993801547805644
22,-0.07993801547805644
23,-0.07993801547805644
24,-0.07993801547805644
25,-0.07993801547805644
26,-0.07993801547805644
27,-0.07993801547805644
28,-0.07993801547805644
29,-0.07993801547805644
30,-0.07993801547805644
31,-0.07993801547805644
32,-0.07993801547805644
33,-0.07993801547805644
34,-0.07993801547805644
35,-0.07993801547805644
36,-0.07993801547805644
37,-0.07909818470360368
38,-0.07909818470360368
39,-0.07909818470360368
40,-0.07909818470360368
41,-0.07909818470360368
42,-0.07909818470360368
43,-0.07909818470360368
44,-0.07909818470360368
45,-0.07909818470360368
46,-0.07909818470360368
47,-0.07909818470360368
48,-0.07909818470360368
49,-0.07909818470360368
50,-0.07909818470360368
51,-0.07909818470360368
52,-0.07909818470360368
53,-0.07909818470360368
54,-0.07909818470360368
55,-0.07909818470360368
56,-0.07909818470360368
57,-0.07909818470360368
58,-0.07909818470360368
59,-0.07909818470360368
60,-0.07909818470360368
61,-0.11698819858307524
62,-0.11698819858307524
63,-0.11698819858307524
64,-0.11698819858307524
65,-0.11698819858307524
66,-0.11698819858307524
67,-0.11698819858307524
68,-0.11698819858307524
69,-0.11698819858307524
70,-0.11698819858307524
71,-0.11698819858307524
72,-0.11698819858307524
73,-0.11698819858307524
74,-0.11698819858307524
75,-0.11698819858307524
76,-0.11698819858307524
77,-0.11698819858307524
78,-0.11698819858307524
79,-0.11698819858307524
80,-0.11698819858307524
81,-0.11698819858307524
82,-0.11698819858307524
83,-0.11698819858307524
84,-0.11698819858307524
85,-0.11421939394357104
86,-0.11421939394357104
87,-0.11421939394357104
88,-0.11421939394357104
89,-0.11421939394357104
90,-0.11421939394357104
91,-0.11421939394357104
92,-0.11421939394357104
93,-0.11421939394357104
94,-0.11421939394357104
95,-0.11421939394357104
96,-0.11421939394357104
97,-0.11421939394357104
98,-0.11421939394357104
99,-0.11421939394357104
100,-0.11421939394357104
101,-0.09195295129647132
102,-0.09195295129647132
103,-0.09195295129647132
104,-0.09195295129647132
105,-0.09195295129647132
106,-0.09195295129647132
107,-0.09195295129647132
108,-0.09195295129647132
109,-0.09195295129647132
110,-0.09195295129647132
111,-0.09195295129647132
112,-0.09195295129647132
113,-0.09195295129647132
114,-0.09195295129647132
115,-0.09195295129647132
116,-0.09195295129647132
117,-0.09195295129647132
118,-0.09195295129647132
119,-0.09195295129647132
120,-0.09195295129647132
121,-0.09195295129647132
122,-0.09195295129647132
123,-0.09195295129647132
124,-0.09195295129647132
125,-0.08918414665696713
126,-0.08918414665696713
127,-0.08918414665696713
128,-0.08918414665696713
129,-0.08918414665696713
130,-0.08918414665696713
131,-0.08918414665696713
132,-0.08918414665696713
133,-0.08918414665696713
134,-0.08918414665696713
135,-0.08918414665696713
136,-0.08918414665696713
137,-0.08918414665696713
138,-0.08918414665696713
139,-0.08918414665696713
140,-0.08918414665696713
141,-0.0894983387955421
142,-0.0894983387955421
143,-0.0894983387955421
144,-0.0894983387955421
145,-0.0894983387955421
146,-0.0894983387955421
147,-0.0894983387955421
148,-0.0894983387955421
149,-0.0894983387955421
150,-0.0894983387955421
151,-0.0894983387955421
152,-0.0894983387955421
153,-0.0894983387955421
154,-0.0894983387955421
155,-0.0894983387955421
156,-0.0894983387955421
157,-0.0894983387955421
158,-0.0894983387955421
159,-0.0894983387955421
160,-0.0894983387955421
161,-0.0894983387955421
162,-0.0894983387955421
163,-0.0894983387955421
164,-0.0894983387955421
165,-0.0867295341560379
166,-0.0867295341560379
167,-0.0867295341560379
168,-0.0867295341560379
169,-0.0867295341560379
170,-0.0867295341560379
171,-0.0867295341560379
172,-0.0867295341560379
173,-0.0867295341560379
174,-0.0867295341560379
175,-0.0867295341560379
176,-0.0867295341560379
177,-0.0867295341560379
178,-0.0867295341560379
179,-0.0867295341560379
180,-0.0867295341560379
181,-0.08772120439620115
182,-0.08772120439620115
183,-0.08772120439620115
184,-0.08772120439620115
185,-0.08772120439620115
186,-0.08772120439620115
187,-0.08772120439620115
188,-0.08772120439620115
189,-0.08772120439620115
190,-0.08772120439620115
191,-0.08772120439620115
192,-0.08772120439620115
193,-0.08772120439620115
194,-0.08772120439620115
195,-0.08772120439620115
196,-0.08772120439620115
197,-0.08772120439620115
198,-0.08772120439620115
